Epoch,Train Loss,Train Acc (%),Val Acc (%)
1,0.0760,96.40,100.00
2,0.0071,99.90,100.00
3,0.0035,99.90,100.00
4,0.0016,100.00,100.00
5,0.0004,100.00,100.00
6,0.0027,100.00,100.00
7,0.0836,99.70,100.00
8,0.0155,99.90,100.00
9,0.0096,99.70,100.00
10,0.0009,100.00,100.00
